experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,3,0.3615,25,72,30,12,106697,695166,691190,6.515328453471044,5.5373181883353775,1.005752398038166,0.9999481024003642,6.515389517882582,6.293926189844954,96.60091960074244,74,1597,435.2949279899812,1221.493701036238,280.61289541704747,9193,1684479600,1684652399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,3,0.3582,25,72,30,12,106697,695166,691190,6.515328453471044,5.5373181883353775,1.005752398038166,0.9999481024003642,6.515389517882582,6.293926189844954,96.60091960074244,74,1597,435.2949279899812,1221.493701036238,280.61289541704747,9193,1684479600,1684652399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,3,0.3711,25,72,30,12,106697,695166,691190,6.515328453471044,5.5373181883353775,1.005752398038166,0.9999481024003642,6.515389517882582,6.293926189844954,96.60091960074244,74,1597,435.2949279899812,1221.493701036238,280.61289541704747,9193,1684479600,1684652399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,4,0.35,37,84,30,12,103659,676018,672491,6.52155625657203,5.384795526596677,1.0052446798544517,0.9999480527930368,6.521619170734531,6.244940881240057,95.75752152569633,76,1584,426.7790404040404,1237.7124209748574,290.01246635802215,11465,1684522800,1684695599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,4,0.352,37,84,30,12,103659,676018,672491,6.52155625657203,5.384795526596677,1.0052446798544517,0.9999480527930368,6.521619170734531,6.244940881240057,95.75752152569633,76,1584,426.7790404040404,1237.7124209748574,290.01246635802215,11465,1684522800,1684695599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,4,0.347,37,84,30,12,103659,676018,672491,6.52155625657203,5.384795526596677,1.0052446798544517,0.9999480527930368,6.521619170734531,6.244940881240057,95.75752152569633,76,1584,426.7790404040404,1237.7124209748574,290.01246635802215,11465,1684522800,1684695599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,4,0.3501,37,84,30,12,103659,676018,672491,6.52155625657203,5.384795526596677,1.0052446798544517,0.9999480527930368,6.521619170734531,6.244940881240057,95.75752152569633,76,1584,426.7790404040404,1237.7124209748574,290.01246635802215,11465,1684522800,1684695599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,4,0.3483,37,84,30,12,103659,676018,672491,6.52155625657203,5.384795526596677,1.0052446798544517,0.9999480527930368,6.521619170734531,6.244940881240057,95.75752152569633,76,1584,426.7790404040404,1237.7124209748574,290.01246635802215,11465,1684522800,1684695599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,5,0.363,49,96,30,12,106093,680199,676431,6.411346648695013,5.418099122206114,1.005570412946775,0.9999489306634537,6.411407080646986,6.215014295967624,96.93682241341095,76,1630,417.3,1186.4894747968399,284.32529949600763,11491,1684566000,1684738799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,5,0.3616,49,96,30,12,106093,680199,676431,6.411346648695013,5.418099122206114,1.005570412946775,0.9999489306634537,6.411407080646986,6.215014295967624,96.93682241341095,76,1630,417.3,1186.4894747968399,284.32529949600763,11491,1684566000,1684738799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,5,0.3578,49,96,30,12,106093,680199,676431,6.411346648695013,5.418099122206114,1.005570412946775,0.9999489306634537,6.411407080646986,6.215014295967624,96.93682241341095,76,1630,417.3,1186.4894747968399,284.32529949600763,11491,1684566000,1684738799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,5,0.3657,49,96,30,12,106093,680199,676431,6.411346648695013,5.418099122206114,1.005570412946775,0.9999489306634537,6.411407080646986,6.215014295967624,96.93682241341095,76,1630,417.3,1186.4894747968399,284.32529949600763,11491,1684566000,1684738799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,5,0.3525,49,96,30,12,106093,680199,676431,6.411346648695013,5.418099122206114,1.005570412946775,0.9999489306634537,6.411407080646986,6.215014295967624,96.93682241341095,76,1630,417.3,1186.4894747968399,284.32529949600763,11491,1684566000,1684738799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,6,0.3168,61,108,30,12,114727,715504,711401,6.236579009300339,5.699319749565882,1.0057674925955966,0.9999503227684018,6.2366333699422976,6.105616945105709,97.89924439894082,96,1768,404.6968325791855,1173.165202551906,289.88741895388006,11493,1684609200,1684781999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,6,0.3182,61,108,30,12,114727,715504,711401,6.236579009300339,5.699319749565882,1.0057674925955966,0.9999503227684018,6.2366333699422976,6.105616945105709,97.89924439894082,96,1768,404.6968325791855,1173.165202551906,289.88741895388006,11493,1684609200,1684781999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,6,0.3247,61,108,30,12,114727,715504,711401,6.236579009300339,5.699319749565882,1.0057674925955966,0.9999503227684018,6.2366333699422976,6.105616945105709,97.89924439894082,96,1768,404.6968325791855,1173.165202551906,289.88741895388006,11493,1684609200,1684781999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,6,0.3099,61,108,30,12,114727,715504,711401,6.236579009300339,5.699319749565882,1.0057674925955966,0.9999503227684018,6.2366333699422976,6.105616945105709,97.89924439894082,96,1768,404.6968325791855,1173.165202551906,289.88741895388006,11493,1684609200,1684781999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,6,0.3155,61,108,30,12,114727,715504,711401,6.236579009300339,5.699319749565882,1.0057674925955966,0.9999503227684018,6.2366333699422976,6.105616945105709,97.89924439894082,96,1768,404.6968325791855,1173.165202551906,289.88741895388006,11493,1684609200,1684781999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,7,0.3697,73,120,30,12,114754,722111,717848,6.2926869651602555,5.751947555399786,1.0059385830983718,0.9999498758426251,6.292741801957248,6.216087782825287,98.78186613173739,101,1845,391.38807588075883,1103.356749717782,281.9086266833364,11493,1684652400,1684825199
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,7,0.3612,73,120,30,12,114754,722111,717848,6.2926869651602555,5.751947555399786,1.0059385830983718,0.9999498758426251,6.292741801957248,6.216087782825287,98.78186613173739,101,1845,391.38807588075883,1103.356749717782,281.9086266833364,11493,1684652400,1684825199
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,7,0.3692,73,120,30,12,114754,722111,717848,6.2926869651602555,5.751947555399786,1.0059385830983718,0.9999498758426251,6.292741801957248,6.216087782825287,98.78186613173739,101,1845,391.38807588075883,1103.356749717782,281.9086266833364,11493,1684652400,1684825199
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,7,0.3618,73,120,30,12,114754,722111,717848,6.2926869651602555,5.751947555399786,1.0059385830983718,0.9999498758426251,6.292741801957248,6.216087782825287,98.78186613173739,101,1845,391.38807588075883,1103.356749717782,281.9086266833364,11493,1684652400,1684825199
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,7,0.3541,73,120,30,12,114754,722111,717848,6.2926869651602555,5.751947555399786,1.0059385830983718,0.9999498758426251,6.292741801957248,6.216087782825287,98.78186613173739,101,1845,391.38807588075883,1103.356749717782,281.9086266833364,11493,1684652400,1684825199
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,8,0.3497,85,132,30,12,114694,716811,712163,6.249768950424608,5.70973060808335,1.0065265957372118,0.9999502177044302,6.249823441709608,6.191640991517952,99.06905449835011,92,1913,374.7051751176163,1048.751379097444,279.88708156172413,8135,1684695600,1684868399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,8,0.3466,85,132,30,12,114694,716811,712163,6.249768950424608,5.70973060808335,1.0065265957372118,0.9999502177044302,6.249823441709608,6.191640991517952,99.06905449835011,92,1913,374.7051751176163,1048.751379097444,279.88708156172413,8135,1684695600,1684868399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,8,0.3458,85,132,30,12,114694,716811,712163,6.249768950424608,5.70973060808335,1.0065265957372118,0.9999502177044302,6.249823441709608,6.191640991517952,99.06905449835011,92,1913,374.7051751176163,1048.751379097444,279.88708156172413,8135,1684695600,1684868399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,8,0.3428,85,132,30,12,114694,716811,712163,6.249768950424608,5.70973060808335,1.0065265957372118,0.9999502177044302,6.249823441709608,6.191640991517952,99.06905449835011,92,1913,374.7051751176163,1048.751379097444,279.88708156172413,8135,1684695600,1684868399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,8,0.3497,85,132,30,12,114694,716811,712163,6.249768950424608,5.70973060808335,1.0065265957372118,0.9999502177044302,6.249823441709608,6.191640991517952,99.06905449835011,92,1913,374.7051751176163,1048.751379097444,279.88708156172413,8135,1684695600,1684868399
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,9,0.348,97,144,30,12,113952,713375,708875,6.260311359168773,5.682361281483487,1.0063480867571857,0.9999501337292765,6.260366297794666,6.204797711143344,99.11237483546455,85,1937,368.28859060402687,1033.5716901389133,280.64178921311725,8152,1684738800,1684911599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,9,0.3462,97,144,30,12,113952,713375,708875,6.260311359168773,5.682361281483487,1.0063480867571857,0.9999501337292765,6.260366297794666,6.204797711143344,99.11237483546455,85,1937,368.28859060402687,1033.5716901389133,280.64178921311725,8152,1684738800,1684911599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,9,0.3533,97,144,30,12,113952,713375,708875,6.260311359168773,5.682361281483487,1.0063480867571857,0.9999501337292765,6.260366297794666,6.204797711143344,99.11237483546455,85,1937,368.28859060402687,1033.5716901389133,280.64178921311725,8152,1684738800,1684911599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,9,0.3598,97,144,30,12,113952,713375,708875,6.260311359168773,5.682361281483487,1.0063480867571857,0.9999501337292765,6.260366297794666,6.204797711143344,99.11237483546455,85,1937,368.28859060402687,1033.5716901389133,280.64178921311725,8152,1684738800,1684911599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,9,0.3454,97,144,30,12,113952,713375,708875,6.260311359168773,5.682361281483487,1.0063480867571857,0.9999501337292765,6.260366297794666,6.204797711143344,99.11237483546455,85,1937,368.28859060402687,1033.5716901389133,280.64178921311725,8152,1684738800,1684911599
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,10,0.3466,109,156,30,12,111495,689654,685339,6.185515045517736,5.4934125631262845,1.0062961541660405,0.9999507295164525,6.185570523974384,6.121926639037287,98.97109111131427,68,1972,349.7231237322515,982.5616705958544,280.9541617122535,7250,1684782000,1684954799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,10,0.3436,109,156,30,12,111495,689654,685339,6.185515045517736,5.4934125631262845,1.0062961541660405,0.9999507295164525,6.185570523974384,6.121926639037287,98.97109111131427,68,1972,349.7231237322515,982.5616705958544,280.9541617122535,7250,1684782000,1684954799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,10,0.3433,109,156,30,12,111495,689654,685339,6.185515045517736,5.4934125631262845,1.0062961541660405,0.9999507295164525,6.185570523974384,6.121926639037287,98.97109111131427,68,1972,349.7231237322515,982.5616705958544,280.9541617122535,7250,1684782000,1684954799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,10,0.3375,109,156,30,12,111495,689654,685339,6.185515045517736,5.4934125631262845,1.0062961541660405,0.9999507295164525,6.185570523974384,6.121926639037287,98.97109111131427,68,1972,349.7231237322515,982.5616705958544,280.9541617122535,7250,1684782000,1684954799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,10,0.3411,109,156,30,12,111495,689654,685339,6.185515045517736,5.4934125631262845,1.0062961541660405,0.9999507295164525,6.185570523974384,6.121926639037287,98.97109111131427,68,1972,349.7231237322515,982.5616705958544,280.9541617122535,7250,1684782000,1684954799
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,42,11,0.3119,121,168,30,12,111456,693273,689037,6.220149655469423,5.522239569227828,1.006147710500307,0.9999504536357915,6.220205464088646,6.140240798335873,98.71443690703731,72,1970,351.9152284263959,1029.0872454770918,292.4247552681081,8390,1684825200,1684997999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,123,11,0.3154,121,168,30,12,111456,693273,689037,6.220149655469423,5.522239569227828,1.006147710500307,0.9999504536357915,6.220205464088646,6.140240798335873,98.71443690703731,72,1970,351.9152284263959,1029.0872454770918,292.4247552681081,8390,1684825200,1684997999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,456,11,0.3078,121,168,30,12,111456,693273,689037,6.220149655469423,5.522239569227828,1.006147710500307,0.9999504536357915,6.220205464088646,6.140240798335873,98.71443690703731,72,1970,351.9152284263959,1029.0872454770918,292.4247552681081,8390,1684825200,1684997999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,789,11,0.3089,121,168,30,12,111456,693273,689037,6.220149655469423,5.522239569227828,1.006147710500307,0.9999504536357915,6.220205464088646,6.140240798335873,98.71443690703731,72,1970,351.9152284263959,1029.0872454770918,292.4247552681081,8390,1684825200,1684997999
E07_fasttext_nrms_eb,"E07 NRMS neural baseline on EB-NeRD, Danish FastText initialized embeddings",NRMS_eb,ebnerd_tokenized,999,11,0.3124,121,168,30,12,111456,693273,689037,6.220149655469423,5.522239569227828,1.006147710500307,0.9999504536357915,6.220205464088646,6.140240798335873,98.71443690703731,72,1970,351.9152284263959,1029.0872454770918,292.4247552681081,8390,1684825200,1684997999
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,1,0.4945,1,48,30,12,61950,160164,107755,2.5853753026634383,1.5377909209616714,1.4863718620945663,0.9999751769020022,2.585417036594618,2.604534598309397,100.73943821999252,60,3658,43.784581738655,242.51677820715108,553.8862507690609,7863,1573257607,1573430401
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,1,0.4954,1,48,30,12,61950,160164,107755,2.5853753026634383,1.5377909209616714,1.4863718620945663,0.9999751769020022,2.585417036594618,2.604534598309397,100.73943821999252,60,3658,43.784581738655,242.51677820715108,553.8862507690609,7863,1573257607,1573430401
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,1,0.4919,1,48,30,12,61950,160164,107755,2.5853753026634383,1.5377909209616714,1.4863718620945663,0.9999751769020022,2.585417036594618,2.604534598309397,100.73943821999252,60,3658,43.784581738655,242.51677820715108,553.8862507690609,7863,1573257607,1573430401
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,1,0.4991,1,48,30,12,61950,160164,107755,2.5853753026634383,1.5377909209616714,1.4863718620945663,0.9999751769020022,2.585417036594618,2.604534598309397,100.73943821999252,60,3658,43.784581738655,242.51677820715108,553.8862507690609,7863,1573257607,1573430401
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,1,0.4935,1,48,30,12,61950,160164,107755,2.5853753026634383,1.5377909209616714,1.4863718620945663,0.9999751769020022,2.585417036594618,2.604534598309397,100.73943821999252,60,3658,43.784581738655,242.51677820715108,553.8862507690609,7863,1573257607,1573430401
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,2,0.5152,13,60,30,12,90336,224854,152746,2.4890851930570315,2.1589023734541826,1.472077828551975,0.9999761014172261,2.489112746997288,2.4523104987713413,98.52147122422066,43,4243,52.99410794249352,385.78655840128226,727.9800969947792,13250,1573300808,1573473606
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,2,0.5063,13,60,30,12,90336,224854,152746,2.4890851930570315,2.1589023734541826,1.472077828551975,0.9999761014172261,2.489112746997288,2.4523104987713413,98.52147122422066,43,4243,52.99410794249352,385.78655840128226,727.9800969947792,13250,1573300808,1573473606
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,2,0.5175,13,60,30,12,90336,224854,152746,2.4890851930570315,2.1589023734541826,1.472077828551975,0.9999761014172261,2.489112746997288,2.4523104987713413,98.52147122422066,43,4243,52.99410794249352,385.78655840128226,727.9800969947792,13250,1573300808,1573473606
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,2,0.5051,13,60,30,12,90336,224854,152746,2.4890851930570315,2.1589023734541826,1.472077828551975,0.9999761014172261,2.489112746997288,2.4523104987713413,98.52147122422066,43,4243,52.99410794249352,385.78655840128226,727.9800969947792,13250,1573300808,1573473606
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,2,0.5141,13,60,30,12,90336,224854,152746,2.4890851930570315,2.1589023734541826,1.472077828551975,0.9999761014172261,2.489112746997288,2.4523104987713413,98.52147122422066,43,4243,52.99410794249352,385.78655840128226,727.9800969947792,13250,1573300808,1573473606
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,3,0.4536,25,72,30,12,101778,265819,180621,2.611753031106919,2.5522217528227973,1.4716948749038041,0.99997492364015,2.6117786926319306,2.5919952411484495,99.24252956273469,55,4680,56.79893162393162,423.0229221817256,744.7726745682122,16262,1573344011,1573516806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,3,0.4492,25,72,30,12,101778,265819,180621,2.611753031106919,2.5522217528227973,1.4716948749038041,0.99997492364015,2.6117786926319306,2.5919952411484495,99.24252956273469,55,4680,56.79893162393162,423.0229221817256,744.7726745682122,16262,1573344011,1573516806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,3,0.4608,25,72,30,12,101778,265819,180621,2.611753031106919,2.5522217528227973,1.4716948749038041,0.99997492364015,2.6117786926319306,2.5919952411484495,99.24252956273469,55,4680,56.79893162393162,423.0229221817256,744.7726745682122,16262,1573344011,1573516806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,3,0.4583,25,72,30,12,101778,265819,180621,2.611753031106919,2.5522217528227973,1.4716948749038041,0.99997492364015,2.6117786926319306,2.5919952411484495,99.24252956273469,55,4680,56.79893162393162,423.0229221817256,744.7726745682122,16262,1573344011,1573516806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,3,0.4588,25,72,30,12,101778,265819,180621,2.611753031106919,2.5522217528227973,1.4716948749038041,0.99997492364015,2.6117786926319306,2.5919952411484495,99.24252956273469,55,4680,56.79893162393162,423.0229221817256,744.7726745682122,16262,1573344011,1573516806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,4,0.4743,37,84,30,12,120166,340284,226777,2.8317827005975067,3.267186419847915,1.5005225397637327,0.9999728110578712,2.8318062663837225,2.963001068062217,104.63290173610757,70,5100,66.72235294117647,466.3539716070609,698.9471309835345,16274,1573387207,1573560006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,4,0.4766,37,84,30,12,120166,340284,226777,2.8317827005975067,3.267186419847915,1.5005225397637327,0.9999728110578712,2.8318062663837225,2.963001068062217,104.63290173610757,70,5100,66.72235294117647,466.3539716070609,698.9471309835345,16274,1573387207,1573560006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,4,0.477,37,84,30,12,120166,340284,226777,2.8317827005975067,3.267186419847915,1.5005225397637327,0.9999728110578712,2.8318062663837225,2.963001068062217,104.63290173610757,70,5100,66.72235294117647,466.3539716070609,698.9471309835345,16274,1573387207,1573560006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,4,0.4788,37,84,30,12,120166,340284,226777,2.8317827005975067,3.267186419847915,1.5005225397637327,0.9999728110578712,2.8318062663837225,2.963001068062217,104.63290173610757,70,5100,66.72235294117647,466.3539716070609,698.9471309835345,16274,1573387207,1573560006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,4,0.4802,37,84,30,12,120166,340284,226777,2.8317827005975067,3.267186419847915,1.5005225397637327,0.9999728110578712,2.8318062663837225,2.963001068062217,104.63290173610757,70,5100,66.72235294117647,466.3539716070609,698.9471309835345,16274,1573387207,1573560006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,5,0.4533,49,96,30,12,127693,378725,251630,2.965902594504006,3.636271987095783,1.5050868338433414,0.999971523325577,2.9659258215080038,3.1631798935879165,106.6506744925812,65,5432,69.72109720176731,465.84529691677,668.1554301543057,16274,1573430414,1573603193
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,5,0.4513,49,96,30,12,127693,378725,251630,2.965902594504006,3.636271987095783,1.5050868338433414,0.999971523325577,2.9659258215080038,3.1631798935879165,106.6506744925812,65,5432,69.72109720176731,465.84529691677,668.1554301543057,16274,1573430414,1573603193
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,5,0.4479,49,96,30,12,127693,378725,251630,2.965902594504006,3.636271987095783,1.5050868338433414,0.999971523325577,2.9659258215080038,3.1631798935879165,106.6506744925812,65,5432,69.72109720176731,465.84529691677,668.1554301543057,16274,1573430414,1573603193
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,5,0.447,49,96,30,12,127693,378725,251630,2.965902594504006,3.636271987095783,1.5050868338433414,0.999971523325577,2.9659258215080038,3.1631798935879165,106.6506744925812,65,5432,69.72109720176731,465.84529691677,668.1554301543057,16274,1573430414,1573603193
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,5,0.4495,49,96,30,12,127693,378725,251630,2.965902594504006,3.636271987095783,1.5050868338433414,0.999971523325577,2.9659258215080038,3.1631798935879165,106.6506744925812,65,5432,69.72109720176731,465.84529691677,668.1554301543057,16274,1573430414,1573603193
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,6,0.4806,61,108,30,12,126808,382207,249716,3.0140606270897736,3.6697038943083187,1.5305667237982348,0.9999710609433607,3.0140843959718313,3.285746476555587,109.01308805243868,103,5517,69.27804966467284,387.3450835993915,559.116611212731,12593,1573473608,1573646406
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,6,0.4841,61,108,30,12,126808,382207,249716,3.0140606270897736,3.6697038943083187,1.5305667237982348,0.9999710609433607,3.0140843959718313,3.285746476555587,109.01308805243868,103,5517,69.27804966467284,387.3450835993915,559.116611212731,12593,1573473608,1573646406
